src,dst,sport,dport,protocol,prr,delay,rtt,fct,wpr
BRU_h0,MIL_h0,219,239,udp,0.9943833943833944,0.13226027438354868,,,
MIL_h0,ZAG_h0,217,237,udp,0.9995115995115995,0.034633996519866504,,,
HAM_h0,PRA_h0,218,238,udp,1.0,0.013279770058153314,,,
VIE_h0,ZAG_h0,60003,60003,udp,0.0,,,,
SIN_h0,MAD_h0,210,230,udp,1.0,0.008062555501749228,,,
LIS_h0,MAD_h0,201,221,udp,1.0,0.0054290671924968345,,,
BIL_h0,PAR_h0,202,222,udp,1.0,0.007985952631166712,,,
GEN_h0,PRA_h0,303,311,udp,1.0,0.03285964731284772,,,1.0
THE_h0,ZAG_h0,215,235,udp,1.0,0.008187612188895835,,,
LIS_h0,MAD_h0,60001,60001,udp,0.0,,,,
FRA_h0,LJU_h0,3,15,udp,0.017094017094017096,0.040549063682556154,,,
SIN_h0,POR_h0,209,229,udp,1.0,0.005522843420287192,,,
FRA_h0,LJU_h0,11,23,udp,0.017826617826617826,0.014916472239037082,,,
BEL_h0,SOF_h0,207,227,udp,1.0,0.0029371695349650214,,,
MAR_h0,PRA_h0,101,113,udp,0.0,,,,
MAR_h0,PRA_h0,105,117,udp,0.0,,,,
AMS_h0,BUC_h0,302,310,udp,1.0,0.03972470600235302,,,0.0
FRA_h0,BUD_h0,60011,60012,udp,0.0,,,,
LIS_h0,THE_h0,301,309,udp,1.0,0.0455280452019428,,,1.0
MAR_h0,PRA_h0,109,121,udp,0.0,,,,
BUC_h0,BEL_h0,213,233,udp,1.0,0.005581646990281176,,,
BER_h0,HAM_h0,204,224,udp,1.0,0.002940030033917363,,,
WAR_h0,MAD_h0,304,312,udp,1.0,0.029703132097761906,,,0.0
FRA_h0,LJU_h0,7,19,udp,0.01391941391941392,0.02623655921534488,,,
LON_h0,THE_h0,60002,60002,udp,0.0,,,,
GEN_h0,POR_h0,10,22,tcp,1.0,,0.09541364350728156,18.417330503463745,
LON_h0,GEN_h0,9,21,tcp,1.0,,0.0991802493765586,11.45887041091919,
BIL_h0,BRU_h0,211,231,tcp,1.0,,0.08162950488496691,9.344147205352783,
WAR_h0,PRA_h0,208,228,tcp,1.0,,0.031060783072100313,12.466325998306274,
LON_h0,HAM_h0,308,316,tcp,0.0,,,,
LJU_h0,BER_h0,306,314,tcp,0.0,,,,
AMS_h0,MAR_h0,4,16,tcp,1.0,,0.06440721466745843,9.404865026474,
MIL_h0,BUD_h0,106,118,tcp,1.0,,0.08339212790023202,23.895127773284912,
MAD_h0,AMS_h0,111,123,tcp,1.0,,0.07219933636363636,12.592121839523315,
BIL_h0,BUD_h0,305,313,tcp,0.0,,,,
AMS_h0,MAR_h0,8,20,tcp,1.0,,0.060894571640903686,9.769705772399902,
LON_h0,GEN_h0,5,17,tcp,1.0,,0.08620346499448732,10.38527774810791,
LON_h0,GEN_h0,1,13,tcp,1.0,,0.0609259135067377,8.529721260070799,
AMS_h0,MAR_h0,12,24,tcp,1.0,,0.05902379029358897,9.197742700576784,
PAR_h0,MAR_h0,212,232,tcp,1.0,,0.10386917384470291,14.442900657653807,
BRA_h0,LON_h0,108,120,tcp,1.0,,0.16969794551458448,28.264280080795288,
BRA_h0,POR_h0,307,315,tcp,0.0,,,,
AMS_h0,VIE_h0,220,240,tcp,1.0,,0.0637372640499554,8.352113723754883,
BRA_h0,LON_h0,112,124,tcp,1.0,,0.12062066380631321,20.7594690322876,
MIL_h0,BUD_h0,102,114,tcp,1.0,,0.09021266148430625,50.832112789154046,
BRA_h0,LON_h0,104,116,tcp,1.0,,0.13588661809447558,17.54308009147644,
BRA_h0,MIL_h0,214,234,tcp,1.0,,0.08673310642040456,11.917489767074585,
MAD_h0,AMS_h0,107,119,tcp,1.0,,0.07188940541381456,11.96028757095337,
PRA_h0,VIE_h0,205,225,tcp,1.0,,0.05871470387313205,8.402729749679565,
MAD_h0,AMS_h0,103,115,tcp,1.0,,0.08619193534357784,8.685344696044924,
GEN_h0,POR_h0,2,14,tcp,1.0,,0.13400644353052832,20.97494125366211,
VIE_h0,ZAG_h0,216,236,tcp,1.0,,0.10540253700305811,19.998937845230106,
MIL_h0,BUD_h0,110,122,tcp,1.0,,0.10325012325512326,13.042678356170654,
GEN_h0,POR_h0,6,18,tcp,1.0,,0.09078238785185185,10.244860887527468,
BRU_h0,PAR_h0,203,223,tcp,1.0,,0.09203509731151373,13.24816107749939,
MIL_h0,LJU_h0,206,226,tcp,1.0,,0.061951259192420484,8.419007778167725,
